@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-02,1980-02-01,36.1834487091589,36.1834487091589,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-03,1980-03-01,36.733767320705,36.733767320705,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-04,1980-04-01,37.1465062793647,37.1465062793647,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-05,1980-05-01,37.5133853537287,37.5133853537287,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-06,1980-06-01,37.9261243123884,37.9261243123884,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-07,1980-07-01,37.9261243123884,37.9261243123884,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-08,1980-08-01,38.2012836181614,38.2012836181614,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-09,1980-09-01,38.52230280823,38.52230280823,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-10,1980-10-01,38.8891818825941,38.8891818825941,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-11,1980-11-01,39.2102010726627,39.2102010726627,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1980-12,1980-12-01,39.5770801470268,39.5770801470268,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-01,1981-01-01,39.8980993370954,39.8980993370954,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-02,1981-02-01,40.310838295755,40.310838295755,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-03,1981-03-01,40.585997601528,40.585997601528,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-04,1981-04-01,40.8611569073011,40.8611569073011,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-05,1981-05-01,41.1821760973697,41.1821760973697,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-06,1981-06-01,41.5490551717338,41.5490551717338,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-07,1981-07-01,42.0076540146889,42.0076540146889,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-08,1981-08-01,42.3286732047575,42.3286732047575,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-09,1981-09-01,42.7414121634171,42.7414121634171,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-10,1981-10-01,42.8331319320081,42.8331319320081,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-11,1981-11-01,42.9707115848947,42.9707115848947,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1981-12,1981-12-01,43.1082912377812,43.1082912377812,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-01,1982-01-01,43.2458708906677,43.2458708906677,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-02,1982-02-01,43.3834505435543,43.3834505435543,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-03,1982-03-01,43.3375906592588,43.3375906592588,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-04,1982-04-01,43.5210301964408,43.5210301964408,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-05,1982-05-01,43.9337691551004,43.9337691551004,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-06,1982-06-01,44.4840877666466,44.4840877666466,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-07,1982-07-01,44.7133871881241,44.7133871881241,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-08,1982-08-01,44.8051069567151,44.8051069567151,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-09,1982-09-01,44.8968267253062,44.8968267253062,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-10,1982-10-01,45.0344063781927,45.0344063781927,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-11,1982-11-01,44.9426866096017,44.9426866096017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1982-12,1982-12-01,44.7592470724196,44.7592470724196,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-01,1983-01-01,44.8509668410107,44.8509668410107,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-02,1983-02-01,44.8968267253062,44.8968267253062,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-03,1983-03-01,44.8968267253062,44.8968267253062,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-04,1983-04-01,45.2178459153748,45.2178459153748,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-05,1983-05-01,45.4930052211478,45.4930052211478,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-06,1983-06-01,45.6305848740344,45.6305848740344,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-07,1983-07-01,45.8140244112164,45.8140244112164,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-08,1983-08-01,45.9516040641029,45.9516040641029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-09,1983-09-01,46.1809034855805,46.1809034855805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-10,1983-10-01,46.318483138467,46.318483138467,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-11,1983-11-01,46.4102029070581,46.4102029070581,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1983-12,1983-12-01,46.4560627913536,46.4560627913536,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-01,1984-01-01,46.7312220971266,46.7312220971266,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-02,1984-02-01,46.9605215186042,46.9605215186042,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-03,1984-03-01,47.0522412871952,47.0522412871952,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-04,1984-04-01,47.2815407086728,47.2815407086728,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-05,1984-05-01,47.4191203615593,47.4191203615593,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-06,1984-06-01,47.5567000144459,47.5567000144459,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-07,1984-07-01,47.7401395516279,47.7401395516279,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-08,1984-08-01,47.92357908881,47.92357908881,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-09,1984-09-01,48.1528785102875,48.1528785102875,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-10,1984-10-01,48.2904581631741,48.2904581631741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-11,1984-11-01,48.2904581631741,48.2904581631741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1984-12,1984-12-01,48.2904581631741,48.2904581631741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-01,1985-01-01,48.3821779317651,48.3821779317651,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-02,1985-02-01,48.6114773532426,48.6114773532426,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-03,1985-03-01,48.7949168904247,48.7949168904247,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-04,1985-04-01,49.0242163119022,49.0242163119022,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-05,1985-05-01,49.2076558490843,49.2076558490843,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-06,1985-06-01,49.3452355019708,49.3452355019708,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-07,1985-07-01,49.4369552705618,49.4369552705618,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-08,1985-08-01,49.5286750391529,49.5286750391529,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-09,1985-09-01,49.6662546920394,49.6662546920394,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-10,1985-10-01,49.8496942292215,49.8496942292215,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-11,1985-11-01,49.987273882108,49.987273882108,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1985-12,1985-12-01,50.1248535349945,50.1248535349945,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-01,1986-01-01,50.2624331878811,50.2624331878811,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-02,1986-02-01,50.1248535349945,50.1248535349945,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-03,1986-03-01,49.895554113517,49.895554113517,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-04,1986-04-01,49.8038343449259,49.8038343449259,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-05,1986-05-01,49.9414139978125,49.9414139978125,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-06,1986-06-01,50.2165733035856,50.2165733035856,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-07,1986-07-01,50.2165733035856,50.2165733035856,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-08,1986-08-01,50.3082930721766,50.3082930721766,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-09,1986-09-01,50.5375924936541,50.5375924936541,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-10,1986-10-01,50.5834523779496,50.5834523779496,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-11,1986-11-01,50.6293122622452,50.6293122622452,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1986-12,1986-12-01,50.6751721465407,50.6751721465407,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-01,1987-01-01,50.9961913366093,50.9961913366093,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-02,1987-02-01,51.1796308737913,51.1796308737913,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-03,1987-03-01,51.4089302952689,51.4089302952689,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-04,1987-04-01,51.6840896010419,51.6840896010419,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-05,1987-05-01,51.867529138224,51.867529138224,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-06,1987-06-01,52.050968675406,52.050968675406,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-07,1987-07-01,52.1885483282926,52.1885483282926,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-08,1987-08-01,52.4637076340656,52.4637076340656,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-09,1987-09-01,52.7388669398387,52.7388669398387,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-10,1987-10-01,52.8764465927252,52.8764465927252,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-11,1987-11-01,52.9223064770208,52.9223064770208,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1987-12,1987-12-01,52.9223064770208,52.9223064770208,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-01,1988-01-01,53.0598861299073,53.0598861299073,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-02,1988-02-01,53.1974657827938,53.1974657827938,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-03,1988-03-01,53.4267652042714,53.4267652042714,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-04,1988-04-01,53.7019245100444,53.7019245100444,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-05,1988-05-01,53.8853640472265,53.8853640472265,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-06,1988-06-01,54.1146634687041,54.1146634687041,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-07,1988-07-01,54.3439628901816,54.3439628901816,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-08,1988-08-01,54.5732623116592,54.5732623116592,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-09,1988-09-01,54.9401413860233,54.9401413860233,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-10,1988-10-01,55.1235809232053,55.1235809232053,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-11,1988-11-01,55.1694408075008,55.1694408075008,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1988-12,1988-12-01,55.2611605760919,55.2611605760919,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-01,1989-01-01,55.5363198818649,55.5363198818649,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-02,1989-02-01,55.7656193033425,55.7656193033425,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-03,1989-03-01,56.0866384934111,56.0866384934111,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-04,1989-04-01,56.4535175677752,56.4535175677752,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-05,1989-05-01,56.7745367578438,56.7745367578438,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-06,1989-06-01,56.9121164107303,56.9121164107303,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-07,1989-07-01,57.0496960636168,57.0496960636168,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-08,1989-08-01,57.1414158322078,57.1414158322078,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1989-09,1989-09-01,57.3248553693899,57.3248553693899,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
